Workout,WOC
20 Pushups,50
15 Pushups,50
10 Pushups,50
20 Dips,50
15 Dips,50
10 Dips,50
75 Jumping Jacks,50
50 Jumping Jacks,50
1 Hill Sprint,50
2 Hill Sprint,50
3 Hill Sprint,20
150 Jump Ropes,20
100 Jump Ropes,50
50 Jump Ropes,50
1.5 Minute Plank,50
1 Minute Plank,50
30 Second Plank,50
"2, 30 Second Planks",50
20 Sit Ups,50
15 Sit Ups,50
10 Sit Ups,50
20 Crunches,50
30 Squats,50
1 Min wall sit,50
10 Burpees,50
20 Plyo Lunges,50
20 Jump Squats,50
20 Burpees,50
25 Burpees,50
15 Plyo Lunges,50
30 Crunches,50
15 Pike Pushups,50
20 Pike Pushups,50
30 Jump Squats,50
15 Burpees,50
2 Minute Wall Sit,50
50 Calf Raises,50
25 Butterfly Kicks,50
30 Russian Twists,50
40 Russian Twists,50
50 Russian Twists,50
